"Agonoleptus_thoracicus","Agonum_ferreum","Agonum_fidele","Agonum_retractum","Amerizus_unknown","Amphasia_interstitialis","Anisodactylus_harrisii","Anisodactylus_melanopus","Anisodactylus_nigerrimus","Apenes_lucidula","Carabus_goryi","Chlaenius_emarginatus","Chlaenius_laticollis","Cyclotrachelus_convivus","Cyclotrachelus_fucatus","Cyclotrachelus_sigillatus","Cymindis_limbata","Cymindis_platicollis","Dicaelus_politus","Dicaelus_teter","Galerita_bicolor","Harpalus_spadiceus","Lophoglossus_scrutator","Myas_coracinus","Notiobia_nitidipennis","Notiophilus_aeneus","Olisthopus_parmatus","Patrobus_longicornis","Platynus_angustatus","Platynus_decentis","Platynus_hypolithos","Platynus_tenuicollis","Pseudamara_arenaria","Pterostichus_adoxus","Pterostichus_atratus","Pterostichus_coracinus","Pterostichus_corvinus","Pterostichus_diligendus","Pterostichus_hamiltoni","Pterostichus_lachrymosus","Pterostichus_melanarius","Pterostichus_moestus","Pterostichus_mutus","Pterostichus_rostratus","Pterostichus_sayanus","Pterostichus_stygicus","Pterostichus_tristis","Scaphinotus_andrewsii","Scaphinotus_imperfectus","Scaphinotus_ridingsii","Scaphinotus_viduus","Sphaeroderus_canadensis","Sphaeroderus_stenostomus","Synuchus_impunctatus","Trichotichnus_autumnalis"
0,0.257490530404969,0.36844263924902,0.293576892456182,0.313348454367486,0.332288846130685,0.349575724092356,0.449339233274152,0.36167402903502,0.281396656609071,0.328683032197325,0.320058991902871,0.353714982373447,0.169482417507323,0.137239479865945,0.183035855297435,0.413590290902737,0.285702390572818,0.148535084584232,0.235541711872373,0.445502364495829,0.165679324275713,0.341829099021415,0.231018450436699,0.248415150288672,0.544737278066024,0.315619278540214,0.432966248840279,0.232854721843955,0.262190010401398,0.239669698971985,0.379643101391027,0.248364982106671,0.208109828813826,0.161792387699396,0.178388699396158,0.332145894947354,0.161938807523615,0.142555886819508,0.196390997794746,0.388639990572767,0.206306776933515,0.343235569039261,0.282378675110146,0.144009241865331,0.163519283832066,0.149669173348858,0.321131936328773,0.255575466645411,0.292183104093409,0.404391948336538,0.180090755160869,0.256848112623787,0.439942203741853,0.341958353392224
0.257490530404969,0,0.12623918635862,0.382419621976858,0.206936261839832,0.175481451558377,0.199188290924128,0.239838335219763,0.351317603390238,0.423041046222288,0.510940518967124,0.264861564408262,0.113180662507141,0.480580847337504,0.453340138378855,0.472688338591175,0.278497254682593,0.186456796465743,0.410267086568903,0.442684861160028,0.343438396709151,0.464305590839093,0.181560977166098,0.520310556119938,0.261221551846318,0.472583075901152,0.263445698614651,0.314611847518229,0.290675661421689,0.289742411425511,0.291786233345405,0.104702203702336,0.403585279545012,0.338020286271619,0.460141187236323,0.450756137540359,0.182032906406801,0.322745067893686,0.449208346512523,0.443415711348684,0.492029852214872,0.319262661232092,0.314487552188134,0.391392130981414,0.480428650646869,0.322514986605267,0.43741405897969,0.504468151079795,0.31944243726399,0.462066841223513,0.411629786798488,0.219371621219343,0.285163641901844,0.47100659322085,0.158525836604676
0.36844263924902,0.12623918635862,0,0.415108652513646,0.325979916758876,0.160853310356586,0.170881973286639,0.178872718039301,0.270106745823023,0.416136793723277,0.492416648226486,0.309578803646654,0.0918940904916821,0.480811511093737,0.49109328315732,0.474463552650532,0.315903184771409,0.263440697634448,0.450713028530024,0.452433467822034,0.363708337347041,0.423766895579623,0.192081379441428,0.459650916085255,0.295971165849251,0.472132530805158,0.229705715299477,0.296959136761683,0.320434518241219,0.267953658789978,0.337575425593786,0.179150026355192,0.478590622170386,0.359456282902456,0.433267023160335,0.481244363485705,0.169840967651134,0.37175153339715,0.446588559675482,0.468402361788546,0.496307485372948,0.349165457020637,0.323474407736597,0.423880320192132,0.53578142789117,0.353258269127994,0.477771348128,0.541229222892438,0.44568162362261,0.443542970482875,0.373761516762501,0.26382270649191,0.256195604786907,0.4475219726456,0.143545339775101
0.293576892456182,0.382419621976858,0.415108652513646,0,0.342323732607433,0.519484231961524,0.537362428227934,0.58384111562291,0.535527195139851,0.158325671545206,0.415428202734589,0.286692652976763,0.441495363658502,0.371019295610943,0.331496686344026,0.36244602608262,0.375202590945165,0.251673147562993,0.299553198664459,0.349326364982993,0.32123671520108,0.522594085527954,0.504068753771966,0.435741907951656,0.307796222110491,0.505652912924662,0.304247685070942,0.37338262092506,0.43103180534522,0.517233964558919,0.492293545896197,0.475050899692887,0.171484101237737,0.501876340165965,0.375572539068041,0.342836162066871,0.508936443951919,0.490969238509013,0.34973879579574,0.344088884210259,0.229908694647176,0.48511068603295,0.486078204924485,0.55524818487576,0.486387943084417,0.491045861648616,0.31555582715975,0.408955834847259,0.504620034722911,0.400085187723499,0.639121339931896,0.446863174352751,0.512655195035252,0.383878701707881,0.502528617007823
0.313348454367486,0.206936261839832,0.325979916758876,0.342323732607433,0,0.285274452440538,0.364235507621764,0.299413444578768,0.433584749825212,0.367318044325446,0.381535228288128,0.34777660572435,0.319432995607078,0.391573588553293,0.367830130733013,0.358310892495059,0.174848054345365,0.199828746994049,0.297617322046395,0.307479613427094,0.465858908990462,0.342328661085755,0.287065359269797,0.441511772349214,0.335479813424296,0.54804873602163,0.310564083139391,0.208573033816783,0.388974588346072,0.242023826758962,0.296613342773626,0.176939401588637,0.267441582958284,0.331219851023609,0.373282146180468,0.29934622120671,0.320373045603696,0.308935417315879,0.354902031620949,0.289029770019215,0.312552275275374,0.305968127355301,0.287682588403623,0.223657997718318,0.326159031535733,0.317361962493904,0.323305105978402,0.381396399995084,0.11162693098595,0.371226981992354,0.430849086156085,0.210004328596928,0.249151635920523,0.233882629450833,0.225656430431986
0.332288846130685,0.175481451558377,0.160853310356586,0.519484231961524,0.285274452440538,0,0.0564007537008751,0.100328903265829,0.271112366874115,0.373654270164625,0.481477098143314,0.285289073351932,0.115056093131545,0.367100634451639,0.383003435498734,0.36439585727959,0.301006813633839,0.27473894080692,0.385606428005347,0.40136396488387,0.432297447265668,0.35646125539139,0.054672849099995,0.398370576932525,0.233502910471855,0.483680172691945,0.285505001750434,0.28228066258461,0.377380075376818,0.258707636209537,0.297301235358268,0.148310603435507,0.397596368007438,0.236686211848997,0.34857692409995,0.368940171380766,0.0354956821118628,0.224681519615729,0.342565456170783,0.372251902814001,0.374267987026756,0.243607537966438,0.197201990959853,0.311397415540009,0.374928117534583,0.211845266472013,0.377779948772816,0.491689584366429,0.411932914661328,0.474114065074904,0.383878195909987,0.258238221728345,0.253999606275095,0.410275401580484,0.0682784907865344
0.349575724092356,0.199188290924128,0.170881973286639,0.537362428227934,0.364235507621764,0.0564007537008751,0,0.105635716872053,0.257956019931535,0.384585333143792,0.448261354315072,0.280422527949411,0.12698043852352,0.362234089049117,0.378136890096212,0.359529311877069,0.343228606816328,0.302580612654632,0.380739882602826,0.391376363234576,0.427430901863147,0.350416930122177,0.070787895235056,0.362469488321013,0.229566206117443,0.473209170532634,0.299859191672183,0.289832552770401,0.379481713113781,0.273419806665679,0.29810206596953,0.204711357136382,0.413828786263929,0.249842558791577,0.338515384420219,0.376276677176656,0.0426009297715932,0.23783786655831,0.335036243142989,0.379616876123571,0.387424333969337,0.256763884909018,0.221264141151841,0.324553762482589,0.38127593276309,0.220929377556244,0.372913403370295,0.486823038963907,0.447834003272839,0.442968043426867,0.37116211717111,0.2938333418113,0.25787512413149,0.400906101753608,0.0989850551355556
0.449339233274152,0.239838335219763,0.178872718039301,0.58384111562291,0.299413444578768,0.100328903265829,0.105635716872053,0,0.285926337082725,0.4511562798234,0.47335429990067,0.323368523991009,0.153135543770622,0.435881493292061,0.452180389073117,0.41366697498216,0.34298396741602,0.339095824468306,0.427145059815594,0.434322359276175,0.470376897904745,0.434188799189901,0.0922996014402335,0.387213091264604,0.333831813737684,0.463886306011075,0.324474031262831,0.249641992118695,0.425960400508757,0.265275138492196,0.344580753364507,0.20702564222408,0.496561088558302,0.273231090487003,0.40477211753261,0.407019622019843,0.100451432851541,0.267255593775165,0.406837073461399,0.410331353453078,0.386326459901342,0.280873096166608,0.242011179580169,0.2965834453314,0.441256037432174,0.270528664873277,0.420376799962681,0.529769035005506,0.423396377475027,0.46636252552944,0.336442713491845,0.322595105389731,0.274766101805201,0.366173002862972,0.0920407541845096
0.36167402903502,0.351317603390238,0.270106745823023,0.535527195139851,0.433584749825212,0.271112366874115,0.257956019931535,0.285926337082725,0,0.40059088532071,0.543551674041785,0.341321961121277,0.287115214782138,0.453484036157221,0.463369713486843,0.466645818851869,0.378739686181141,0.345661971808923,0.475744457570887,0.504797449255347,0.460625651325211,0.226612795593964,0.325785215974111,0.351786085884118,0.250611442013226,0.469356872705358,0.253466143424667,0.497005655297895,0.548565422293504,0.457812136099826,0.532796549884241,0.404228443386809,0.437514991876857,0.507798578723112,0.398440808201671,0.491375554251049,0.290525282592556,0.495793886489845,0.421107658663501,0.494715753197963,0.502523211043729,0.514719904840554,0.182600072119683,0.582509782414125,0.338209639119461,0.47888539748778,0.476627880842041,0.593593204325751,0.670760040654228,0.491929835720686,0.498521566212594,0.459043830782365,0.446150746559762,0.35702881122177,0.308905453068813
0.281396656609071,0.423041046222288,0.416136793723277,0.158325671545206,0.367318044325446,0.373654270164625,0.384585333143792,0.4511562798234,0.40059088532071,0,0.327493188708958,0.23399853312445,0.387035593989062,0.225377116782046,0.22337698853736,0.227248989777985,0.352662245978673,0.277758364797181,0.235876053101114,0.26751828053987,0.364762254601023,0.376408030982781,0.376281333157508,0.282964812867514,0.204553839035468,0.443582735151017,0.255074199402839,0.293401436069988,0.452702025569316,0.439880826592501,0.434946287425158,0.49262745478187,0.153321262979106,0.394094396733923,0.222795443983899,0.254301062212232,0.356159348867777,0.394102861427347,0.201246166373568,0.26623440949421,0.111247536910704,0.408556270218941,0.367893351147848,0.474112546702891,0.413278681773745,0.375916301586212,0.221333941540163,0.342535207686705,0.578542753658704,0.316451026239906,0.555487178448302,0.400066089623102,0.429021033551658,0.300244540224287,0.398154183204421
