"Plot","PNR_Code","Area","Transect","Treatment","latitude","longitude","Elev_ft","Elev_m","days_active","num_nonmissing_intervals","Agonoleptus_thoracicus","Agonum_ferreum","Agonum_fidele","Agonum_retractum","Amerizus_unknown","Anisodactylus_harrisii","Anisodactylus_melanopus","Anisodactylus_nigerrimus","Amphasia_interstitialis","Apenes_lucidula","Carabus_goryi","Chlaenius_emarginatus","Chlaenius_laticollis","Cyclotrachelus_convivus","Cyclotrachelus_fucatus","Cyclotrachelus_sigillatus","Cymindis_limbata","Cymindis_platicollis","Dicaelus_politus","Dicaelus_teter","Galerita_bicolor","Harpalus_spadiceus","Lophoglossus_scrutator","Myas_coracinus","Notiobia_nitidipennis","Notiophilus_aeneus","Olisthopus_parmatus","Patrobus_longicornis","Platynus_angustatus","Platynus_hypolithos","Platynus_tenuicollis","Platynus_decentis","Pseudamara_arenaria","Pterostichus_adoxus","Pterostichus_atratus","Pterostichus_coracinus","Pterostichus_corvinus","Pterostichus_diligendus","Pterostichus_hamiltoni","Pterostichus_lachrymosus","Pterostichus_melanarius","Pterostichus_moestus","Pterostichus_mutus","Pterostichus_rostratus","Pterostichus_sayanus","Pterostichus_stygicus","Pterostichus_tristis","Scaphinotus_andrewsii","Scaphinotus_imperfectus","Scaphinotus_ridingsii","Scaphinotus_viduus","Sphaeroderus_canadensis","Sphaeroderus_stenostomus","Synuchus_impunctatus","Trichotichnus_autumnalis","total_count_stdz","species_richness","shannon_diversity"
41,0,"southwest","A","Forest",40.14412,-79.27949,1635.89,498.62,68,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0.0441176470588235,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,2,1.75476535060332
42,1,"southwest","A","Salvaged",40.14389,-79.27878,1666.54,507.96,82,6,0,0,0,0,0,0,0,0.0121951219512195,0,0,0,0,0,0,0,0,0,0,0,0.0121951219512195,0,0,0,0,0,0,0,0,0.0121951219512195,0,0,0,0,0.0121951219512195,0,0,0,0,0,0.0121951219512195,0,0.0975609756097561,0,0.024390243902439,0,0,0,0,0,0,0,0.0121951219512195,0,0,0,0.195121951219512,8,5.18735821860404
43,2,"southwest","A","Windthrow",40.14352,-79.27795,1723.16,525.22,68,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147058823529412,0,0,0.0294117647058824,0,0,0,0,0,0,0,0,0.0441176470588235,2,1.88988157484231
44,3,"southwest","A","Forest",40.14325,-79.2769,1767.95,538.87,82,6,0,0,0,0,0,0,0,0,0,0,0.0609756097560976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609756097560976,0,0.024390243902439,0,0,0,0,0,0,0,0.0121951219512195,0.0121951219512195,0,0,0.170731707317073,5,4.01660811883826
45,4,"southwest","B","Forest",40.14284,-79.2804,1635.93,498.63,82,6,0,0,0,0,0,0,0,0,0.024390243902439,0,0.0365853658536585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024390243902439,0,0.0121951219512195,0,0,0,0,0.182926829268293,0,0,0,0,0,0.158536585365854,0,0,0,0,0.024390243902439,0,0,0,0,0,0.024390243902439,0,0.109756097560976,0.597560975609756,9,6.03953997315233
46,5,"southwest","B","Salvaged",40.14291,-79.27964,1647.8,502.25,82,6,0,0,0,0,0,0,0,0,0,0,0,0.121951219512195,0.024390243902439,0,0,0,0,0,0.024390243902439,0.024390243902439,0,0,0,0,0.0121951219512195,0,0,0,0.0365853658536585,0,0,0,0,0.0365853658536585,0,0.0365853658536585,0,0,0,0.0121951219512195,0,0.109756097560976,0,0,0,0.0487804878048781,0,0,0,0,0,0.024390243902439,0,0,0,0.51219512195122,12,9.19930784096251
47,6,"southwest","B","Windthrow",40.14267,-79.27889,1662.99,506.88,82,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121951219512195,0,0,0,0,0,0,0,0,0,0,0,0.0121951219512195,0,0,0,0,0.0609756097560976,0,0.0121951219512195,0,0,0,0.0121951219512195,0,0,0,0,0,0,0,0,0,0,0.024390243902439,0,0,0.134146341463415,6,4.66601703852399
48,7,"southwest","B","Forest",40.14253,-79.27799,1725.2,525.84,82,6,0,0,0,0,0,0,0,0,0,0,0.0609756097560976,0,0,0,0,0.0121951219512195,0,0,0,0.024390243902439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121951219512195,0,0,0,0,0,0.0121951219512195,0,0.0731707317073171,0,0.0365853658536585,0,0,0,0,0,0,0,0,0.0487804878048781,0,0,0.280487804878049,8,6.51127507273485
49,8,"southwest","C","Salvaged",40.14187,-79.27998,1650.89,503.19,82,6,0,0.0121951219512195,0.378048780487805,0,0,0.024390243902439,0.0121951219512195,0,0.0121951219512195,0,0,0.024390243902439,0,0,0.0121951219512195,0,0,0,0.0121951219512195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365853658536585,0,0,0,0,0,0,0,0,0.682926829268293,0,0,0,0,0,0,0.0365853658536585,0,0.0121951219512195,1.25609756097561,12,3.74995171614885
50,9,"southwest","C","Forest",40.14202,-79.28066,1637.83,499.21,82,6,0,0,0,0,0,0,0,0,0.024390243902439,0,0,0.0731707317073171,0,0,0,0,0,0,0,0.0121951219512195,0,0,0,0,0,0,0.0121951219512195,0,0.024390243902439,0,0,0,0,0,0,0.0609756097560976,0,0,0,0,0,0.024390243902439,0,0,0,0.024390243902439,0,0,0,0,0,0.0121951219512195,0.0609756097560976,0,0,0.329268292682927,10,8.13522205834408
